,db nflId,db name,rc nflId,rc name,play epa,expected epa,epa delta
4617,2307,Orlando Scandrick,2543498,Brandin Cooks,1.626339,0.49200000000000005,1.134339
101,2560887,Chandon Sullivan,2560878,Tre'Quan Smith,1.626585,0.45899999999999996,1.1675849999999999
4716,2560746,Mike Hughes,2540169,Robert Woods,1.626839,0.447,1.1798389999999999
2267,2533060,Dre Kirkpatrick,497322,Emmanuel Sanders,1.627672,0.221,1.406672
3122,2558136,Fabian Moreau,2555333,Corey Coleman,1.628333,0.7440000000000001,0.8843329999999999
1589,2555175,James Bradberry,2558052,Kenny Golladay,1.630258,0.47200000000000003,1.158258
4558,2555542,Jordan Lucas,2552559,C.J. Uzomah,1.631563,0.141,1.490563
3260,2540162,Logan Ryan,2530700,Dontrelle Inman,1.631811,0.462,1.169811
805,2558067,Marlon Humphrey,2543488,Jarvis Landry,1.632899,-0.036000000000000004,1.6688990000000001
3456,2543741,Jimmie Ward,2558052,Kenny Golladay,1.633958,0.47200000000000003,1.161958
956,71251,Patrick Chung,2558207,Jonnu Smith,1.637008,-0.042,1.679008
1696,2557996,Kevin King,2558052,Kenny Golladay,1.637323,0.47200000000000003,1.165323
1928,2540288,Darius Slay,2543509,Allen Robinson,1.638182,0.285,1.353182
537,2557931,Cordrea Tankersley,2543509,Allen Robinson,1.638714,0.285,1.353714
4571,2555349,Kendall Fuller,2560888,Courtland Sutton,1.638961,0.162,1.476961
2741,2552392,Jordan Richards,2495826,Vernon Davis,1.64283,0.39399999999999996,1.24883
2013,2558062,Gareon Conley,2558985,Tim Patrick,1.645875,0.247,1.3988749999999999
1578,80668,Captain Munnerlyn,2553895,Adam Humphries,1.645922,0.276,1.369922
142,2556587,Cre'von LeBlanc,2557889,Gerald Everett,1.64663,0.21,1.43663
4154,2552568,Byron Jones,2543468,Mike Evans,1.647121,0.39799999999999996,1.2491210000000001
555,2555539,Xavien Howard,2540165,DeAndre Hopkins,1.647865,0.429,1.2188649999999999
3970,2539237,D.J. Hayden,2552415,Jamison Crowder,1.648792,0.1,1.548792
280,2560916,Denzel Ward,2560854,Calvin Ridley,1.64986,0.483,1.1668600000000002
1859,2543872,Nevin Lawson,2560883,Equanimeous St. Brown,1.650392,0.259,1.3913920000000002
2499,2495343,Buster Skrine,238498,Julian Edelman,1.652022,0.13,1.5220220000000002
2346,2533059,Morris Claiborne,2532884,Marvin Jones,1.65366,0.342,1.3116599999999998
3379,2560884,M.J. Stewart,2555466,Tyler Boyd,1.659041,0.579,1.080041
3097,2553796,Quinton Dunbar,2558091,Noah Brown,1.659705,0.191,1.468705
5090,2532861,Casey Hayward,2555466,Tyler Boyd,1.66428,0.579,1.08528
5071,2557927,Desmond King,2558149,JuJu Smith-Schuster,1.66684,0.332,1.33484
1110,2532875,Janoris Jenkins,2560854,Calvin Ridley,1.667202,0.483,1.184202
1627,2555175,James Bradberry,2495454,Julio Jones,1.669331,0.402,1.267331
2965,2535613,L.J. Fort,2540154,Keenan Allen,1.670349,0.257,1.4133490000000002
898,494287,Devin McCourty,2556214,Tyreek Hill,1.671383,0.479,1.192383
3848,2507917,Tramaine Brock,2553913,Tyrell Williams,1.672697,0.486,1.1866970000000001
4623,2307,Orlando Scandrick,2543498,Brandin Cooks,1.672724,0.49200000000000005,1.180724
2566,2560766,Taron Johnson,2532865,T.Y. Hilton,1.673508,0.546,1.127508
2140,2557972,Marquel Lee,2541187,Demetrius Harris,1.674281,0.14800000000000002,1.526281
387,2543811,Pierre Desir,2540145,Cordarrelle Patterson,1.674753,0.21100000000000002,1.4637529999999999
1101,2532875,Janoris Jenkins,2533039,Alshon Jeffery,1.675581,0.507,1.168581
1880,2543872,Nevin Lawson,2530747,Doug Baldwin,1.675877,0.40700000000000003,1.268877
1342,2558061,Marshon Lattimore,2552487,Amari Cooper,1.676121,0.27899999999999997,1.397121
3549,2558157,Ahkello Witherspoon,1581,DeSean Jackson,1.676223,0.207,1.469223
3714,2540197,Nickell Robey-Coleman,2558914,Kendrick Bourne,1.677926,0.16699999999999998,1.510926
1991,2532986,Tahir Whitehead,2557898,Cooper Kupp,1.678777,0.599,1.079777
2386,2495343,Buster Skrine,2561002,DaeSean Hamilton,1.679146,0.064,1.615146
2696,2539653,Robert Alford,2508061,Antonio Brown,1.679568,0.114,1.5655679999999998
92,2558168,Rasul Douglas,2560878,Tre'Quan Smith,1.679595,0.45899999999999996,1.2205949999999999
4768,2540155,Xavier Rhodes,2532884,Marvin Jones,1.680874,0.342,1.338874
5023,2556828,Trevor Williams,2557986,David Njoku,1.681034,0.002,1.679034
132,79848,Malcolm Jenkins,2540169,Robert Woods,1.682755,0.447,1.235755
1667,2506789,Tramon Williams,2552415,Jamison Crowder,1.684248,0.1,1.5842479999999999
2426,2533059,Morris Claiborne,2649,Danny Amendola,1.685237,-0.028999999999999998,1.714237
1933,2552262,Quandre Diggs,2555364,Tyler Higbee,1.685629,0.586,1.0996290000000002
112,2532800,Nigel Bradham,2532835,Rhett Ellison,1.687696,0.292,1.395696
4914,2558259,Shaquill Griffin,2558066,Curtis Samuel,1.687751,0.052000000000000005,1.635751
3710,2552488,Marcus Peters,2560761,Richie James,1.691207,-0.381,2.0722069999999997
2416,2560822,Parry Nickerson,2560243,Brandon Zylstra,1.691784,-0.552,2.243784
985,2533062,Stephon Gilmore,2553737,Eli Rogers,1.692388,0.08800000000000001,1.604388
1069,2541792,Ray-Ray Armstrong,2506122,Benjamin Watson,1.692635,0.41200000000000003,1.2806349999999997
5069,2557927,Desmond King,2558149,JuJu Smith-Schuster,1.692894,0.332,1.3608939999999998
1125,2552454,Landon Collins,2558266,George Kittle,1.692895,0.44,1.252895
3584,2558183,John Johnson,71265,Jared Cook,1.693436,0.22699999999999998,1.4664359999999999
533,2559053,Torry McTyer,2550617,Taylor Gabriel,1.693636,0.26,1.433636
182,2550164,T.J. Carrie,2543828,Quincy Enunwa,1.693683,-0.051,1.744683
4139,2552568,Byron Jones,2543759,Ryan Grant,1.693756,0.087,1.606756
3811,2530510,Chris Harris,2557960,Ryan Switzer,1.693944,0.17,1.523944
2160,2558982,Hardy Nickerson,2540232,Jack Doyle,1.694048,-0.125,1.819048
2215,2543474,Darqueze Dennard,2558149,JuJu Smith-Schuster,1.694413,0.332,1.3624129999999999
1952,2561527,Mike Ford,2560729,Robert Foster,1.698953,0.747,0.9519529999999999
4984,2532861,Casey Hayward,2543498,Brandin Cooks,1.700868,0.49200000000000005,1.208868
1974,2561527,Mike Ford,2553548,Jake Kumerow,1.702671,0.154,1.5486710000000001
557,2555539,Xavien Howard,2540165,DeAndre Hopkins,1.704187,0.429,1.2751869999999998
1230,2508084,Patrick Robinson,2552461,Duke Johnson,1.704578,0.239,1.4655779999999998
640,4365,Brandon Carr,2495453,Andre Holmes,1.705886,-0.013999999999999999,1.719886
3546,2552391,Jaquiski Tartt,2550656,Cameron Brate,1.706027,0.025,1.681027
2943,496727,Morgan Burnett,2560957,Mark Andrews,1.710535,0.759,0.9515349999999999
5073,2532861,Casey Hayward,2508061,Antonio Brown,1.710635,0.114,1.5966349999999998
2534,2559208,Ryan Lewis,2556460,Geronimo Allison,1.711023,0.536,1.175023
3997,2561340,Tre Herndon,2561427,Vyncint Smith,1.712799,0.125,1.587799
3157,2558065,Adoree' Jackson,2555346,Will Fuller,1.713006,0.797,0.916006
1403,2539932,Jamar Taylor,2555343,Josh Doctson,1.714225,-0.07,1.7842250000000002
3608,2552488,Marcus Peters,2541785,Adam Thielen,1.714229,0.35100000000000003,1.363229
3022,2558136,Fabian Moreau,2556396,Chester Rogers,1.714666,0.158,1.556666
417,2553817,Corey Moore,71265,Jared Cook,1.715876,0.22699999999999998,1.4888759999999999
4766,2540155,Xavier Rhodes,2532884,Marvin Jones,1.722768,0.342,1.380768
513,2555539,Xavien Howard,2537931,Josh Gordon,1.723131,0.544,1.179131
652,2555378,Tavon Young,2555466,Tyler Boyd,1.724545,0.579,1.145545
2710,2552392,Jordan Richards,2557856,O.J. Howard,1.724796,0.589,1.135796
4599,2550257,Daniel Sorensen,2559248,Ricky Seals-Jones,1.727208,-0.486,2.213208
3124,2532920,Josh Norman,2541944,Russell Shepard,1.730012,0.14300000000000002,1.587012
4594,2555349,Kendall Fuller,2506106,Larry Fitzgerald,1.731236,0.023,1.708236
1136,2539338,B.W. Webb,2558914,Kendrick Bourne,1.732222,0.16699999999999998,1.565222
995,89756,Jason McCourty,2560920,James Washington,1.732525,0.003,1.7295250000000002
657,4365,Brandon Carr,2495450,A.J. Green,1.734421,0.39299999999999996,1.341421
1886,2540288,Darius Slay,2561482,Chad Beebe,1.73598,0.184,1.5519800000000001
3350,2555552,Ryan Smith,2550617,Taylor Gabriel,1.737539,0.26,1.477539
3284,2555551,LeShaun Sims,2561317,Jawill Davis,1.737586,0.14400000000000002,1.5935860000000002
1414,2558009,Budda Baker,2555418,Jordan Howard,1.738629,-0.016,1.754629
4095,2552568,Byron Jones,2495454,Julio Jones,1.740409,0.402,1.338409
1553,2505708,Mike Adams,2560957,Mark Andrews,1.740878,0.759,0.9818779999999999
4433,2495872,Johnathan Joseph,2532865,T.Y. Hilton,1.742183,0.546,1.196183
496,2555539,Xavien Howard,2556462,Robby Anderson,1.742764,0.013999999999999999,1.728764
4051,2552568,Byron Jones,2540165,DeAndre Hopkins,1.74405,0.429,1.31505
5103,2559164,Michael Davis,2541187,Demetrius Harris,1.744692,0.14800000000000002,1.596692
924,2533062,Stephon Gilmore,2543471,Kelvin Benjamin,1.745838,-0.493,2.238838
185,2550164,T.J. Carrie,2543828,Quincy Enunwa,1.746696,-0.051,1.797696
1245,2552484,P.J. Williams,2541944,Russell Shepard,1.749523,0.14300000000000002,1.606523
3044,2532920,Josh Norman,2556370,Michael Thomas,1.750046,0.6,1.1500460000000001
3049,2558136,Fabian Moreau,2558928,Austin Carr,1.7511,0.40700000000000003,1.3441
3472,2558157,Ahkello Witherspoon,2543457,Sammy Watkins,1.751622,0.536,1.215622
4119,2552568,Byron Jones,2556370,Michael Thomas,1.753674,0.6,1.153674
59,79848,Malcolm Jenkins,2560813,D.J. Moore,1.756649,0.045,1.711649
1541,2505708,Mike Adams,2543491,Paul Richardson,1.757572,0.322,1.4355719999999998
1278,2539982,A.J. Klein,2552608,Stefon Diggs,1.758853,-0.02,1.778853
1529,80668,Captain Munnerlyn,2495450,A.J. Green,1.762681,0.39299999999999996,1.369681
2904,2552266,Anthony Chickillo,2555466,Tyler Boyd,1.763316,0.579,1.1843160000000001
301,2550164,T.J. Carrie,2540165,DeAndre Hopkins,1.765457,0.429,1.336457
2681,2539334,Desmond Trufant,2555466,Tyler Boyd,1.76548,0.579,1.18648
770,4365,Brandon Carr,2533040,Mohamed Sanu,1.765735,0.44,1.325735
3972,2532848,Tashaun Gipson,2495826,Vernon Davis,1.766211,0.39399999999999996,1.372211
4694,2540155,Xavier Rhodes,2543495,Davante Adams,1.769128,0.389,1.380128
3877,2541162,A.J. Bouye,2557848,Corey Davis,1.774457,0.214,1.560457
4432,496735,Kareem Jackson,2532865,T.Y. Hilton,1.774463,0.546,1.2284629999999999
3349,2560884,M.J. Stewart,2550617,Taylor Gabriel,1.778299,0.26,1.518299
376,2543811,Pierre Desir,2540165,DeAndre Hopkins,1.782887,0.429,1.353887
3295,2555158,Kevin Byard,2543466,Eric Ebron,1.783137,0.29,1.493137
1388,2552484,P.J. Williams,2532978,Jarius Wright,1.78387,0.043,1.7408700000000001
266,2556475,Briean Boddy-Calhoun,2540258,Travis Kelce,1.784556,0.52,1.264556
2253,2556367,William Jackson,2556370,Michael Thomas,1.785378,0.6,1.185378
602,2559053,Torry McTyer,238498,Julian Edelman,1.785476,0.13,1.6554760000000002
211,2543823,E.J. Gaines,71269,Michael Crabtree,1.787127,-0.079,1.8661269999999999
992,89756,Jason McCourty,2508061,Antonio Brown,1.789442,0.114,1.6754419999999999
121,2556587,Cre'von LeBlanc,2535698,Cole Beasley,1.789966,0.435,1.354966
4651,2555349,Kendall Fuller,2550256,Willie Snead,1.790452,0.061,1.729452
4711,2540155,Xavier Rhodes,2543471,Kelvin Benjamin,1.791328,-0.493,2.284328
5122,2559164,Michael Davis,2561002,DaeSean Hamilton,1.791403,0.064,1.727403
2721,2539334,Desmond Trufant,2555295,Sterling Shepard,1.791692,0.289,1.5026920000000001
4634,2555349,Kendall Fuller,2550597,Seth Roberts,1.792607,0.28800000000000003,1.504607
3479,2543741,Jimmie Ward,2553913,Tyrell Williams,1.79499,0.486,1.30899
2851,2539978,Jon Bostic,2540258,Travis Kelce,1.795483,0.52,1.275483
4330,2495108,Prince Amukamara,2543495,Davante Adams,1.796005,0.389,1.407005
330,2556475,Briean Boddy-Calhoun,2560888,Courtland Sutton,1.798485,0.162,1.636485
563,2561147,Cornell Armstrong,2543828,Quincy Enunwa,1.800923,-0.051,1.851923
1408,2558009,Budda Baker,2540169,Robert Woods,1.801963,0.447,1.354963
4833,2558259,Shaquill Griffin,2543509,Allen Robinson,1.80431,0.285,1.5193100000000002
1698,2560755,Josh Jackson,497326,Golden Tate,1.804504,-0.009000000000000001,1.813504
1704,2557996,Kevin King,2540169,Robert Woods,1.804606,0.447,1.3576059999999999
3513,2558971,Greg Mabin,2543498,Brandin Cooks,1.806457,0.49200000000000005,1.314457
2344,2495343,Buster Skrine,497326,Golden Tate,1.80752,-0.009000000000000001,1.81652
663,4365,Brandon Carr,497322,Emmanuel Sanders,1.810257,0.221,1.589257
3108,2532920,Josh Norman,2533039,Alshon Jeffery,1.812221,0.507,1.305221
2388,2560822,Parry Nickerson,497328,Demaryius Thomas,1.812554,0.371,1.441554
3208,2540162,Logan Ryan,2540154,Keenan Allen,1.820071,0.257,1.5630709999999999
2973,496727,Morgan Burnett,71265,Jared Cook,1.823141,0.22699999999999998,1.5961409999999998
3659,2556593,Cory Littleton,2506122,Benjamin Watson,1.823533,0.41200000000000003,1.411533
2225,2555355,Clayton Fejedelem,2552633,Jesse James,1.824013,0.493,1.331013
2658,2556445,Brian Poole,2507166,Ted Ginn,1.825573,-0.077,1.9025729999999998
148,2556587,Cre'von LeBlanc,2553502,DeAndre Carter,1.825741,0.262,1.563741
4107,2555531,Anthony Brown,2560847,Trey Quinn,1.826142,-0.08,1.906142
761,2508107,Jimmy Smith,2495454,Julio Jones,1.826559,0.402,1.424559
3990,2555280,Jalen Ramsey,2540165,DeAndre Hopkins,1.830144,0.429,1.401144
2454,2533059,Morris Claiborne,2555317,Tajae Sharpe,1.83029,0.146,1.68429
1990,2558062,Gareon Conley,2543498,Brandin Cooks,1.83255,0.49200000000000005,1.34055
4895,2540140,Barkevious Mingo,2557898,Cooper Kupp,1.832856,0.599,1.233856
2112,2541200,Rashaan Melvin,2560888,Courtland Sutton,1.833519,0.162,1.671519
3235,2540162,Logan Ryan,238498,Julian Edelman,1.8365,0.13,1.7065000000000001
576,2560725,Minkah Fitzpatrick,2532865,T.Y. Hilton,1.836563,0.546,1.290563
4782,2552448,Trae Waynes,2560883,Equanimeous St. Brown,1.838753,0.259,1.5797530000000002
2238,2560839,Darius Phillips,2553895,Adam Humphries,1.839921,0.276,1.563921
242,2557980,Jabrill Peppers,2557856,O.J. Howard,1.840805,0.589,1.251805
918,2556571,Jonathan Jones,2550284,Trey Burton,1.840918,0.07,1.770918
238,2550164,T.J. Carrie,2553895,Adam Humphries,1.841903,0.276,1.565903
2304,2539233,Shawn Williams,2557986,David Njoku,1.843368,0.002,1.841368
3572,2495507,Richard Sherman,2558856,David Moore,1.844352,0.254,1.590352
3462,2543741,Jimmie Ward,2552652,Chris Conley,1.846786,0.077,1.769786
4367,2540180,Tyrann Mathieu,2543466,Eric Ebron,1.847061,0.29,1.557061
4553,2555542,Jordan Lucas,2552559,C.J. Uzomah,1.848463,0.141,1.707463
4992,2556828,Trevor Williams,2539964,Marquise Goodwin,1.849339,0.23600000000000002,1.613339
2784,2560830,Isaiah Oliver,2543495,Davante Adams,1.849521,0.389,1.460521
131,2556363,Kamu Grugier-Hill,2552475,Todd Gurley,1.851392,0.047,1.804392
1104,2555277,Eli Apple,2533039,Alshon Jeffery,1.852079,0.507,1.3450790000000001
4642,2552265,Steven Nelson,2560961,Marcell Ateman,1.852785,-0.156,2.008785
4864,2553637,Justin Coleman,2540169,Robert Woods,1.854198,0.447,1.407198
3085,2558136,Fabian Moreau,2533040,Mohamed Sanu,1.856007,0.44,1.416007
1721,2543571,Bashaud Breeland,2537931,Josh Gordon,1.861199,0.544,1.317199
1526,2555175,James Bradberry,2495454,Julio Jones,1.861501,0.402,1.459501
300,2550164,T.J. Carrie,2540165,DeAndre Hopkins,1.862007,0.429,1.433007
4585,2307,Orlando Scandrick,2561054,Damion Ratley,1.86288,-0.087,1.94988
3202,2550613,Malcolm Butler,71269,Michael Crabtree,1.863079,-0.079,1.9420789999999999
3420,2555552,Ryan Smith,2556370,Michael Thomas,1.863937,0.6,1.2639369999999999
1571,2505708,Mike Adams,2557856,O.J. Howard,1.864392,0.589,1.275392
661,4365,Brandon Carr,497328,Demaryius Thomas,1.864568,0.371,1.493568
4449,2559109,Deante Burton,2560995,Dallas Goedert,1.867283,0.165,1.702283
990,2556571,Jonathan Jones,2553737,Eli Rogers,1.867379,0.08800000000000001,1.7793789999999998
4511,2552265,Steven Nelson,2561018,D.J. Chark,1.870296,-0.498,2.368296
1663,2560952,Jaire Alexander,2543491,Paul Richardson,1.871386,0.322,1.549386
4872,2560728,Tre Flowers,497326,Golden Tate,1.872226,-0.009000000000000001,1.8812259999999998
328,2543637,Terrance Mitchell,2560888,Courtland Sutton,1.87325,0.162,1.7112500000000002
3789,2507917,Tramaine Brock,497328,Demaryius Thomas,1.874101,0.371,1.503101
3946,2539237,D.J. Hayden,2558129,Isaiah McKenzie,1.877647,-0.172,2.049647
2053,2555394,Daryl Worley,2346,Pierre Garcon,1.878542,-0.095,1.973542
174,2550164,T.J. Carrie,2558928,Austin Carr,1.879709,0.40700000000000003,1.472709
3376,2560884,M.J. Stewart,2555466,Tyler Boyd,1.882555,0.579,1.303555
358,2557961,Quincy Wilson,2558010,John Ross,1.886208,-0.3,2.186208
5047,2532861,Casey Hayward,2543572,Martavis Bryant,1.886599,-0.146,2.032599
3550,2558157,Ahkello Witherspoon,2543468,Mike Evans,1.88688,0.39799999999999996,1.48888
1376,2555277,Eli Apple,2558149,JuJu Smith-Schuster,1.886918,0.332,1.554918
1927,2561527,Mike Ford,2550617,Taylor Gabriel,1.887657,0.26,1.627657
5021,2558182,Rayshawn Jenkins,2557986,David Njoku,1.888112,0.002,1.886112
3031,2553796,Quinton Dunbar,2543495,Davante Adams,1.888399,0.389,1.499399
2143,2543474,Darqueze Dennard,2556396,Chester Rogers,1.889522,0.158,1.731522
3298,2550613,Malcolm Butler,2532865,T.Y. Hilton,1.890311,0.546,1.344311
1579,2505708,Mike Adams,2557856,O.J. Howard,1.892225,0.589,1.303225
3094,2532920,Josh Norman,2552487,Amari Cooper,1.893074,0.27899999999999997,1.614074
2120,2541200,Rashaan Melvin,2558985,Tim Patrick,1.894966,0.247,1.6479659999999998
3139,2532920,Josh Norman,2533039,Alshon Jeffery,1.896736,0.507,1.389736
1162,2561001,Grant Haley,2558975,Taquan Mizzell,1.898093,0.436,1.462093
585,2558070,Raekwon McMillan,2543466,Eric Ebron,1.899111,0.29,1.609111
3196,2550613,Malcolm Butler,71269,Michael Crabtree,1.899401,-0.079,1.9784009999999999
3554,2550654,K'Waun Williams,2541966,Jaron Brown,1.899401,0.677,1.2224009999999998
3919,2539237,D.J. Hayden,2532865,T.Y. Hilton,1.899796,0.546,1.353796
4630,2552265,Steven Nelson,1032,Jordy Nelson,1.900169,0.17600000000000002,1.724169
4539,2552265,Steven Nelson,238498,Julian Edelman,1.903164,0.13,1.773164
2325,2555547,KeiVarae Russell,2558149,JuJu Smith-Schuster,1.905213,0.332,1.573213
2489,2533059,Morris Claiborne,2543495,Davante Adams,1.905688,0.389,1.516688
2056,2495153,Marcus Gilchrist,2558914,Kendrick Bourne,1.905982,0.16699999999999998,1.738982
951,71251,Patrick Chung,2558207,Jonnu Smith,1.906294,-0.042,1.948294
2657,2539653,Robert Alford,2507166,Ted Ginn,1.908059,-0.077,1.985059
4925,2539243,Bradley McDougald,2560938,Jeff Wilson,1.909212,-0.51,2.419212
4039,2557840,Chidobe Awuzie,2558052,Kenny Golladay,1.91023,0.47200000000000003,1.4382300000000001
549,2539935,Kiko Alonso,2558049,Michael Roberts,1.910233,-0.535,2.445233
1193,2561001,Grant Haley,2556396,Chester Rogers,1.915003,0.158,1.757003
2613,2507817,Rafael Bush,2558052,Kenny Golladay,1.916392,0.47200000000000003,1.4443920000000001
2565,2557867,Tre'Davious White,2532865,T.Y. Hilton,1.917615,0.546,1.371615
798,2540164,Tony Jefferson,2505299,Antonio Gates,1.922111,0.247,1.6751109999999998
2199,2556367,William Jackson,2533040,Mohamed Sanu,1.92264,0.44,1.48264
3355,2560884,M.J. Stewart,2533040,Mohamed Sanu,1.923433,0.44,1.483433
3675,1037374,Sam Shields,2558856,David Moore,1.923767,0.254,1.669767
2553,2557867,Tre'Davious White,2540165,DeAndre Hopkins,1.925299,0.429,1.496299
431,2558976,Kenny Moore II,2555317,Tajae Sharpe,1.926425,0.146,1.7804250000000001
3003,496733,Joe Haden,2556370,Michael Thomas,1.927673,0.6,1.3276729999999999
2935,2560712,Terrell Edmunds,2543847,John Brown,1.928003,0.168,1.760003
4779,2540155,Xavier Rhodes,2543509,Allen Robinson,1.928775,0.285,1.643775
1866,2540288,Darius Slay,2540202,Kenny Stills,1.933164,0.384,1.5491640000000002
1239,2558847,Marcus Williams,2560854,Calvin Ridley,1.936101,0.483,1.4531010000000002
3408,2561039,Carlton Davis,2560836,Dante Pettis,1.937289,0.414,1.5232890000000001
2887,2555344,Artie Burns,2560854,Calvin Ridley,1.937377,0.483,1.454377
2054,2558062,Gareon Conley,2346,Pierre Garcon,1.939603,-0.095,2.034603
4484,2552265,Steven Nelson,2558149,JuJu Smith-Schuster,1.943213,0.332,1.611213
5009,2556828,Trevor Williams,1032,Jordy Nelson,1.944118,0.17600000000000002,1.768118
3667,2552488,Marcus Peters,2556370,Michael Thomas,1.944771,0.6,1.3447710000000002
1852,2540288,Darius Slay,2543495,Davante Adams,1.946366,0.389,1.557366
4948,2558259,Shaquill Griffin,2560836,Dante Pettis,1.947778,0.414,1.533778
4551,2307,Orlando Scandrick,2495450,A.J. Green,1.95128,0.39299999999999996,1.5582799999999999
616,2559053,Torry McTyer,2557895,Dede Westbrook,1.953112,0.183,1.770112
3338,2561039,Carlton Davis,2560920,James Washington,1.953994,0.003,1.9509940000000001
1314,2555530,Vonn Bell,2540158,Zach Ertz,1.957553,0.207,1.750553
3212,2540162,Logan Ryan,2540154,Keenan Allen,1.963361,0.257,1.7063609999999998
1467,2495504,Patrick Peterson,497302,Brandon LaFell,1.965005,0.466,1.499005
291,2550164,T.J. Carrie,2555466,Tyler Boyd,1.966394,0.579,1.387394
2300,2556367,William Jackson,2555468,Rashard Higgins,1.967176,0.489,1.478176
2139,2557972,Marquel Lee,2559066,Gehrig Dieter,1.967316,-0.6920000000000001,2.659316
2303,2543474,Darqueze Dennard,2543488,Jarvis Landry,1.969322,-0.036000000000000004,2.005322
3069,2532920,Josh Norman,2550198,Bennie Fowler,1.970005,0.266,1.704005
4587,2530794,Ron Parker,2552461,Duke Johnson,1.972687,0.239,1.7336870000000002
2146,2543474,Darqueze Dennard,2532865,T.Y. Hilton,1.973082,0.546,1.427082
535,2559053,Torry McTyer,2543509,Allen Robinson,1.975015,0.285,1.690015
456,2561149,Matthew Adams,497328,Demaryius Thomas,1.97526,0.371,1.60426
4568,2552265,Steven Nelson,2560888,Courtland Sutton,1.975566,0.162,1.813566
1225,2558061,Marshon Lattimore,2555468,Rashard Higgins,1.975622,0.489,1.486622
4929,2560728,Tre Flowers,2560836,Dante Pettis,1.976019,0.414,1.562019
627,2561147,Cornell Armstrong,2560729,Robert Foster,1.977635,0.747,1.230635
4795,2555177,Mackensie Alexander,2530515,Chris Hogan,1.978133,0.40700000000000003,1.571133
987,71251,Patrick Chung,2540215,Vance McDonald,1.978493,0.258,1.720493
4253,2543681,Kyle Fuller,2532884,Marvin Jones,1.979222,0.342,1.637222
3940,2555280,Jalen Ramsey,2508061,Antonio Brown,1.979961,0.114,1.865961
1539,2560753,Donte Jackson,2541944,Russell Shepard,1.980221,0.14300000000000002,1.837221
229,2552389,Damarious Randall,2543468,Mike Evans,1.98041,0.39799999999999996,1.58241
1566,80668,Captain Munnerlyn,2550256,Willie Snead,1.981548,0.061,1.9205480000000001
2671,2539653,Robert Alford,2555466,Tyler Boyd,1.981712,0.579,1.402712
4403,496735,Kareem Jackson,497322,Emmanuel Sanders,1.982099,0.221,1.761099
4611,2552265,Steven Nelson,2543498,Brandin Cooks,1.985123,0.49200000000000005,1.493123
482,2558976,Kenny Moore II,2557848,Corey Davis,1.98565,0.214,1.77165
1802,2560755,Josh Jackson,2543836,T.J. Jones,1.986422,0.10400000000000001,1.8824219999999998
2898,496733,Joe Haden,2495454,Julio Jones,1.987375,0.402,1.585375
2776,2556443,Sharrod Neasman,2560957,Mark Andrews,1.989098,0.759,1.230098
3890,2541162,A.J. Bouye,2535698,Cole Beasley,1.989347,0.435,1.554347
4513,2555349,Kendall Fuller,2557895,Dede Westbrook,1.989607,0.183,1.8066069999999999
2956,496733,Joe Haden,2561018,D.J. Chark,1.99002,-0.498,2.4880199999999997
3983,2555280,Jalen Ramsey,2540165,DeAndre Hopkins,1.990151,0.429,1.561151
4183,2495108,Prince Amukamara,2543495,Davante Adams,1.990366,0.389,1.601366
1891,2535609,DeShawn Shead,2550284,Trey Burton,1.991898,0.07,1.9218979999999999
4901,2553637,Justin Coleman,2555364,Tyler Higbee,1.994074,0.586,1.408074
726,2558067,Marlon Humphrey,2508061,Antonio Brown,1.994709,0.114,1.880709
1911,2557955,Teez Tabor,2558066,Curtis Samuel,1.995392,0.052000000000000005,1.943392
4345,2495108,Prince Amukamara,2495331,Aldrick Robinson,1.995468,0.239,1.756468
2512,2557867,Tre'Davious White,2553913,Tyrell Williams,1.998824,0.486,1.512824
2968,496733,Joe Haden,2540154,Keenan Allen,1.99889,0.257,1.7418900000000002
337,2550164,T.J. Carrie,2558985,Tim Patrick,2.002041,0.247,1.7550410000000003
3903,2555280,Jalen Ramsey,2540165,DeAndre Hopkins,2.002656,0.429,1.573656
3360,2555552,Ryan Smith,2495454,Julio Jones,2.005247,0.402,1.6032469999999996
4730,2525323,Andrew Sendejo,2540158,Zach Ertz,2.006343,0.207,1.7993430000000001
3296,2558065,Adoree' Jackson,2532865,T.Y. Hilton,2.006607,0.546,1.4606069999999998
1377,2555530,Vonn Bell,2558149,JuJu Smith-Schuster,2.006809,0.332,1.674809
3676,2553536,Troy Hill,2530747,Doug Baldwin,2.008195,0.40700000000000003,1.6011950000000001
241,2552389,Damarious Randall,2543468,Mike Evans,2.008372,0.39799999999999996,1.6103720000000001
1950,2561527,Mike Ford,2560729,Robert Foster,2.012147,0.747,1.2651470000000002
517,2539309,T.J. McDonald,497240,Rob Gronkowski,2.012298,0.39899999999999997,1.613298
999,71251,Patrick Chung,2540215,Vance McDonald,2.013084,0.258,1.755084
1366,2552484,P.J. Williams,2532978,Jarius Wright,2.014474,0.043,1.971474
2051,2555394,Daryl Worley,2540232,Jack Doyle,2.016392,-0.125,2.141392
1120,2561001,Grant Haley,2555343,Josh Doctson,2.017043,-0.07,2.087043
1300,2552484,P.J. Williams,2555466,Tyler Boyd,2.017177,0.579,1.4381770000000003
3911,2555280,Jalen Ramsey,2533039,Alshon Jeffery,2.017351,0.507,1.510351
