,db nflId,db name,rc nflId,rc name,play epa,expected epa,epa delta
267,2556475,Briean Boddy-Calhoun,2555466,Tyler Boyd,1.185933,0.579,0.606933
3505,2556593,Cory Littleton,2560995,Dallas Goedert,1.186627,0.165,1.021627
3484,2558183,John Johnson,2540203,Levine Toilolo,1.187994,0.7020000000000001,0.4859939999999999
950,2555522,B.J. Goodson,2495826,Vernon Davis,1.18928,0.39399999999999996,0.79528
163,2560916,Denzel Ward,2558019,Alvin Kamara,1.190057,0.203,0.9870569999999999
2578,2539653,Robert Alford,2560813,D.J. Moore,1.191247,0.045,1.146247
811,2556119,Elandon Roberts,2495139,Charles Clay,1.192445,-0.498,1.690445
1008,2535687,Michael Thomas,2556841,Byron Marshall,1.193063,0.17,1.023063
4837,2552296,Kyle Emanuel,2508061,Antonio Brown,1.196574,0.114,1.082574
4656,2560728,Tre Flowers,2532884,Marvin Jones,1.197042,0.342,0.8550419999999999
2505,2539653,Robert Alford,2558105,Chris Godwin,1.197388,0.28600000000000003,0.9113879999999999
4109,2552385,Adrian Amos,2495187,Lance Kendricks,1.198307,0.223,0.975307
1174,2552484,P.J. Williams,2543468,Mike Evans,1.19932,0.39799999999999996,0.80132
1207,2558009,Budda Baker,2540011,Chris Thompson,1.200313,-0.19399999999999998,1.394313
2121,2560970,Jessie Bates,2495347,Lee Smith,1.203702,0.34700000000000003,0.8567020000000001
3797,2539237,D.J. Hayden,2558877,Zach Pascal,1.204088,-0.07,1.274088
3019,2550613,Malcolm Butler,2540232,Jack Doyle,1.205873,-0.125,1.330873
3734,2543711,Telvin Smith,2540258,Travis Kelce,1.208851,0.52,0.6888509999999999
976,2552454,Landon Collins,2540158,Zach Ertz,1.210663,0.207,1.003663
3949,2557840,Chidobe Awuzie,2543466,Eric Ebron,1.211687,0.29,0.9216869999999999
356,2552386,Clayton Geathers,497240,Rob Gronkowski,1.212164,0.39899999999999997,0.813164
557,496739,Reshad Jones,238498,Julian Edelman,1.214255,0.13,1.0842550000000002
4018,2555285,Leonard Floyd,2543773,James White,1.214824,0.096,1.1188239999999998
4163,496735,Kareem Jackson,2557848,Corey Davis,1.215131,0.214,1.001131
4727,2553637,Justin Coleman,2552652,Chris Conley,1.216171,0.077,1.139171
3530,2540197,Nickell Robey-Coleman,2558202,Trent Taylor,1.218791,-0.109,1.327791
1749,2552262,Quandre Diggs,2649,Danny Amendola,1.218941,-0.028999999999999998,1.247941
1998,2555528,Nick Vigil,2540232,Jack Doyle,1.219357,-0.125,1.344357
4516,2532948,Harrison Smith,2540158,Zach Ertz,1.219554,0.207,1.012554
139,2560795,Avonte Maddox,2540165,DeAndre Hopkins,1.21957,0.429,0.79057
898,2540143,Alec Ogletree,2541316,Ryan Griffin,1.220541,-0.006,1.226541
3725,2550659,Tyler Patmon,2532887,Jermaine Kearse,1.221329,-0.17800000000000002,1.399329
2058,2539233,Shawn Williams,2543468,Mike Evans,1.222204,0.39799999999999996,0.8242040000000002
4678,2539243,Bradley McDougald,2552475,Todd Gurley,1.226075,0.047,1.179075
3621,2543505,Bradley Roby,2553913,Tyrell Williams,1.226602,0.486,0.740602
2413,2560766,Taron Johnson,2540202,Kenny Stills,1.226635,0.384,0.8426349999999999
1283,2539932,Jamar Taylor,497328,Demaryius Thomas,1.22943,0.371,0.85843
3448,2543492,Lamarcus Joyner,2560878,Tre'Quan Smith,1.23103,0.45899999999999996,0.7720300000000001
4680,2558259,Shaquill Griffin,2543498,Brandin Cooks,1.231829,0.49200000000000005,0.7398290000000001
1964,2495153,Marcus Gilchrist,2540215,Vance McDonald,1.23242,0.258,0.9744200000000001
638,2495775,Eric Weddle,2508061,Antonio Brown,1.233906,0.114,1.1199059999999998
1729,71441,Glover Quin,2553454,Geoff Swaim,1.237076,0.13699999999999998,1.100076
304,2556475,Briean Boddy-Calhoun,2550256,Willie Snead,1.239505,0.061,1.1785050000000001
2958,2539320,Kenny Vaccaro,2540158,Zach Ertz,1.241117,0.207,1.034117
333,2561155,Zaire Franklin,2540158,Zach Ertz,1.241571,0.207,1.034571
3600,2530510,Chris Harris,2543457,Sammy Watkins,1.24203,0.536,0.7060299999999999
4048,2555288,Nick Kwiatkoski,2559159,Jason Croom,1.243074,-0.35600000000000004,1.599074
2332,2507817,Rafael Bush,2550256,Willie Snead,1.243373,0.061,1.1823730000000001
4556,2552448,Trae Waynes,2558052,Kenny Golladay,1.244417,0.47200000000000003,0.7724170000000001
649,2495775,Eric Weddle,2558149,JuJu Smith-Schuster,1.246224,0.332,0.9142239999999999
2834,2558136,Fabian Moreau,2550353,Allen Hurns,1.24903,0.23600000000000002,1.01303
3624,2550930,Todd Davis,2559169,Austin Ekeler,1.250841,0.109,1.141841
3932,2555531,Anthony Brown,497326,Golden Tate,1.25166,-0.009000000000000001,1.26066
3082,2555158,Kevin Byard,2556396,Chester Rogers,1.253229,0.158,1.095229
1160,2558061,Marshon Lattimore,2552487,Amari Cooper,1.2546,0.27899999999999997,0.9756
3526,2558183,John Johnson,2558914,Kendrick Bourne,1.255763,0.16699999999999998,1.088763
1166,2552484,P.J. Williams,2553895,Adam Humphries,1.256506,0.276,0.9805059999999999
3753,2541162,A.J. Bouye,2555346,Will Fuller,1.257889,0.797,0.460889
1209,2539932,Jamar Taylor,2495826,Vernon Davis,1.25926,0.39399999999999996,0.8652600000000001
3815,2541162,A.J. Bouye,2560880,Durham Smythe,1.260427,-0.813,2.0734269999999997
1653,2560755,Josh Jackson,2533040,Mohamed Sanu,1.263256,0.44,0.823256
2874,2495281,Mason Foster,2561029,Keke Coutee,1.263516,-0.055999999999999994,1.3195160000000001
2826,2553796,Quinton Dunbar,2495459,Torrey Smith,1.264845,0.32,0.9448449999999999
4053,2558176,Eddie Jackson,2543836,T.J. Jones,1.267314,0.10400000000000001,1.163314
4473,496723,Eric Berry,2555289,Nick Vannett,1.267836,0.198,1.069836
4849,2550842,Adrian Phillips,2555331,Cody Core,1.268304,0.018000000000000002,1.250304
2999,2558005,Jayon Brown,2560756,Justin Jackson,1.268791,-0.015,1.283791
4047,2495108,Prince Amukamara,2495453,Andre Holmes,1.270472,-0.013999999999999999,1.284472
3894,2541832,Jeff Heath,2540158,Zach Ertz,1.272666,0.207,1.065666
913,2539338,B.W. Webb,2553568,Cameron Meredith,1.273674,0.12,1.153674
556,2560725,Minkah Fitzpatrick,2537931,Josh Gordon,1.274578,0.544,0.730578
733,2533062,Stephon Gilmore,2540165,DeAndre Hopkins,1.274731,0.429,0.845731
1200,2533008,Demario Davis,2560813,D.J. Moore,1.277278,0.045,1.232278
4179,2495251,Shareece Wright,2543759,Ryan Grant,1.277848,0.087,1.1908480000000001
2342,2556652,Lafayette Pitts,2553913,Tyrell Williams,1.278304,0.486,0.7923040000000001
4282,2495251,Shareece Wright,2556365,Seth DeValve,1.279751,0.299,0.9807510000000002
4589,2553655,Anthony Harris,2555289,Nick Vannett,1.281466,0.198,1.083466
3043,2555158,Kevin Byard,2557885,Jordan Leggett,1.282475,0.068,1.214475
3217,2506861,Brent Grimes,2556370,Michael Thomas,1.282661,0.6,0.6826610000000001
413,238227,Mike Mitchell,2555295,Sterling Shepard,1.284516,0.289,0.9955160000000001
4732,2560728,Tre Flowers,2558208,Chad Williams,1.285613,-0.38,1.665613
2178,2533059,Morris Claiborne,2543614,Donte Moncrief,1.28595,0.05,1.2359499999999999
3646,2555550,Justin Simmons,2555466,Tyler Boyd,1.286679,0.579,0.707679
472,2539309,T.J. McDonald,497240,Rob Gronkowski,1.28718,0.39899999999999997,0.88818
4137,2532961,Danny Trevathan,2552608,Stefon Diggs,1.289615,-0.02,1.309615
293,2550164,T.J. Carrie,2561002,DaeSean Hamilton,1.290502,0.064,1.226502
4445,2552265,Steven Nelson,1032,Jordy Nelson,1.290557,0.17600000000000002,1.114557
4377,2555349,Kendall Fuller,2559153,Keelan Cole,1.291405,-0.053,1.3444049999999999
2054,2533060,Dre Kirkpatrick,2540204,Spencer Ware,1.291645,0.485,0.806645
2747,2532946,Coty Sensabaugh,2537931,Josh Gordon,1.291676,0.544,0.747676
2519,2552392,Jordan Richards,2543496,Odell Beckham Jr.,1.291941,0.305,0.9869410000000001
1802,2552262,Quandre Diggs,2557889,Gerald Everett,1.291947,0.21,1.081947
3819,2543711,Telvin Smith,2555230,Kenyan Drake,1.292087,0.013999999999999999,1.278087
132,2558168,Rasul Douglas,2543498,Brandin Cooks,1.292383,0.49200000000000005,0.8003830000000001
3251,2560917,Fred Warner,497326,Golden Tate,1.294986,-0.009000000000000001,1.3039859999999999
4737,2553637,Justin Coleman,2506106,Larry Fitzgerald,1.295808,0.023,1.2728080000000002
4568,2552312,Eric Kendricks,2543509,Allen Robinson,1.2982,0.285,1.0132
3706,2555329,Myles Jack,2530515,Chris Hogan,1.29823,0.40700000000000003,0.89123
2457,2555162,Deion Jones,2552600,Nelson Agholor,1.29905,0.204,1.09505
1915,2555342,Karl Joseph,2543466,Eric Ebron,1.299994,0.29,1.009994
3436,2553536,Troy Hill,2539964,Marquise Goodwin,1.301057,0.23600000000000002,1.065057
4649,2539243,Bradley McDougald,2532884,Marvin Jones,1.303058,0.342,0.961058
2753,496727,Morgan Burnett,497240,Rob Gronkowski,1.30306,0.39899999999999997,0.9040600000000001
3595,2507917,Tramaine Brock,2560781,Christian Kirk,1.303265,0.127,1.176265
4665,2553637,Justin Coleman,2540154,Keenan Allen,1.303796,0.257,1.046796
2973,2555158,Kevin Byard,2495139,Charles Clay,1.305669,-0.498,1.803669
3421,2558183,John Johnson,497322,Emmanuel Sanders,1.305971,0.221,1.084971
4747,2550842,Adrian Phillips,2543767,Logan Thomas,1.306109,-0.011000000000000001,1.3171089999999999
1427,2555175,James Bradberry,2543496,Odell Beckham Jr.,1.306144,0.305,1.001144
381,2558976,Kenny Moore II,2557895,Dede Westbrook,1.306149,0.183,1.123149
3996,2552385,Adrian Amos,2543468,Mike Evans,1.306578,0.39799999999999996,0.9085780000000001
2699,2532946,Coty Sensabaugh,2495700,Greg Olsen,1.306734,0.525,0.781734
2622,2556559,Mike Hilton,2553895,Adam Humphries,1.307346,0.276,1.0313459999999999
963,2555522,B.J. Goodson,2557856,O.J. Howard,1.307954,0.589,0.7189540000000001
656,2543464,C.J. Mosley,2552559,C.J. Uzomah,1.308135,0.141,1.167135
2491,2552392,Jordan Richards,2558019,Alvin Kamara,1.308651,0.203,1.105651
355,2560789,Darius Leonard,2540165,DeAndre Hopkins,1.308992,0.429,0.8799919999999999
2854,2543470,Ha Ha Clinton-Dix,2495454,Julio Jones,1.309319,0.402,0.9073189999999999
3159,2506861,Brent Grimes,2543488,Jarvis Landry,1.310532,-0.036000000000000004,1.346532
32,2555383,Jalen Mills,1581,DeSean Jackson,1.311063,0.207,1.104063
4719,2539243,Bradley McDougald,2550512,Damien Williams,1.311769,0.35600000000000004,0.9557689999999999
586,2540164,Tony Jefferson,2540148,Tyler Eifert,1.31218,0.555,0.7571799999999999
461,2539935,Kiko Alonso,2495328,Bilal Powell,1.313933,-0.69,2.003933
3578,494307,Darian Stewart,2540169,Robert Woods,1.315151,0.447,0.8681509999999999
3698,2555280,Jalen Ramsey,2543496,Odell Beckham Jr.,1.315182,0.305,1.0101820000000001
117,2557958,Sidney Jones,2552487,Amari Cooper,1.317074,0.27899999999999997,1.0380740000000002
860,2556119,Elandon Roberts,2506404,Frank Gore,1.319416,0.31,1.0094159999999999
44,2552689,Ronald Darby,2543759,Ryan Grant,1.320054,0.087,1.233054
4780,2532861,Casey Hayward,2560988,Antonio Callaway,1.321052,-0.061,1.3820519999999998
4809,2557927,Desmond King,497302,Brandon LaFell,1.322561,0.466,0.8565610000000001
52,2555383,Jalen Mills,2557848,Corey Davis,1.323382,0.214,1.109382
2867,2558136,Fabian Moreau,2553895,Adam Humphries,1.325961,0.276,1.049961
1344,2543769,Deone Bucannon,2495454,Julio Jones,1.328091,0.402,0.9260909999999999
1739,2535609,DeShawn Shead,2543495,Davante Adams,1.329483,0.389,0.940483
2338,2539240,Micah Hyde,2553913,Tyrell Williams,1.332463,0.486,0.846463
2303,2557979,Jamal Adams,2558204,Jamaal Williams,1.33395,-0.14400000000000002,1.4779499999999999
2714,2540221,Vince Williams,2557973,Leonard Fournette,1.335978,0.183,1.152978
709,2540164,Tony Jefferson,2540154,Keenan Allen,1.336078,0.257,1.079078
3340,2495507,Richard Sherman,2558985,Tim Patrick,1.338526,0.247,1.091526
4717,2558259,Shaquill Griffin,2560836,Dante Pettis,1.341082,0.414,0.9270820000000002
2401,2539240,Micah Hyde,2550284,Trey Burton,1.342025,0.07,1.272025
659,2540164,Tony Jefferson,2555466,Tyler Boyd,1.34566,0.579,0.7666600000000001
4564,2540155,Xavier Rhodes,2550617,Taylor Gabriel,1.346194,0.26,1.0861939999999999
1446,2540152,Eric Reid,2556404,Maurice Harris,1.346533,-0.298,1.644533
1509,2555175,James Bradberry,2543468,Mike Evans,1.346742,0.39799999999999996,0.9487420000000002
4508,2560746,Mike Hughes,2540169,Robert Woods,1.347712,0.447,0.900712
1105,2555530,Vonn Bell,2543847,John Brown,1.350262,0.168,1.1822620000000001
1073,2555530,Vonn Bell,2533040,Mohamed Sanu,1.350467,0.44,0.9104670000000001
416,2560789,Darius Leonard,2550599,Scott Simonson,1.35063,-0.342,1.69263
3031,2540162,Logan Ryan,2540165,DeAndre Hopkins,1.351321,0.429,0.922321
808,71251,Patrick Chung,2557863,Zay Jones,1.35276,-0.109,1.46176
4082,2560877,Roquan Smith,2543496,Odell Beckham Jr.,1.353175,0.305,1.048175
1651,2558119,Josh Jones,2533040,Mohamed Sanu,1.353418,0.44,0.9134180000000001
1014,2553822,Curtis Riley,2532865,T.Y. Hilton,1.353715,0.546,0.807715
1414,2505708,Mike Adams,2552586,Tyler Kroft,1.354844,0.623,0.7318439999999999
2588,2539334,Desmond Trufant,2558105,Chris Godwin,1.35542,0.28600000000000003,1.06942
390,2558851,Anthony Walker,2552401,MyCole Pruitt,1.35651,0.625,0.7315100000000001
1868,2541200,Rashaan Melvin,497322,Emmanuel Sanders,1.35669,0.221,1.1356899999999999
1457,2553441,David Mayo,2560995,Dallas Goedert,1.357465,0.165,1.1924649999999999
1230,2543830,Tre Boston,2557898,Cooper Kupp,1.357496,0.599,0.7584960000000001
1675,2558119,Josh Jones,2558250,Tarik Cohen,1.359446,0.335,1.024446
1189,2558061,Marshon Lattimore,2508061,Antonio Brown,1.360008,0.114,1.246008
4272,2495872,Johnathan Joseph,2557848,Corey Davis,1.360288,0.214,1.146288
1006,2532875,Janoris Jenkins,2555343,Josh Doctson,1.360991,-0.07,1.4309910000000001
2592,2560712,Terrell Edmunds,2543488,Jarvis Landry,1.361612,-0.036000000000000004,1.397612
1086,2556735,Ken Crawley,2541944,Russell Shepard,1.363501,0.14300000000000002,1.220501
48,2552689,Ronald Darby,2557870,Taywan Taylor,1.363981,0.019,1.3449810000000002
2694,2539978,Jon Bostic,2560747,Hayden Hurst,1.365247,0.057999999999999996,1.307247
4848,2532861,Casey Hayward,2555466,Tyler Boyd,1.365325,0.579,0.7863249999999999
3450,2532789,Mark Barron,2556370,Michael Thomas,1.366159,0.6,0.7661589999999999
2511,2556445,Brian Poole,2558105,Chris Godwin,1.366609,0.28600000000000003,1.080609
4107,2558176,Eddie Jackson,2558204,Jamaal Williams,1.366753,-0.14400000000000002,1.5107530000000002
1717,2540288,Darius Slay,2346,Pierre Garcon,1.367095,-0.095,1.462095
1959,2555394,Daryl Worley,2552652,Chris Conley,1.369183,0.077,1.292183
401,2558976,Kenny Moore II,2540165,DeAndre Hopkins,1.369792,0.429,0.9407919999999999
2490,2561132,Foye Oluokun,2556370,Michael Thomas,1.370458,0.6,0.770458
2717,2560712,Terrell Edmunds,497322,Emmanuel Sanders,1.372139,0.221,1.151139
1272,2495504,Patrick Peterson,2552608,Stefon Diggs,1.372226,-0.02,1.392226
4472,2561417,Charvarius Ward,2530747,Doug Baldwin,1.372367,0.40700000000000003,0.9653669999999999
1165,2558061,Marshon Lattimore,2552487,Amari Cooper,1.372845,0.27899999999999997,1.0938450000000002
2099,2533058,Vontaze Burfict,2557986,David Njoku,1.373179,0.002,1.371179
1247,2543830,Tre Boston,2530747,Doug Baldwin,1.373786,0.40700000000000003,0.9667859999999999
223,2550164,T.J. Carrie,2553895,Adam Humphries,1.37387,0.276,1.09787
2545,2560830,Isaiah Oliver,2558019,Alvin Kamara,1.375088,0.203,1.172088
362,2558976,Kenny Moore II,2532887,Jermaine Kearse,1.375242,-0.17800000000000002,1.553242
3480,2540197,Nickell Robey-Coleman,2543646,Bruce Ellington,1.375899,-0.036000000000000004,1.411899
814,2543699,Kyle Van Noy,2558116,Aaron Jones,1.376732,0.081,1.295732
3308,2558157,Ahkello Witherspoon,497302,Brandon LaFell,1.377349,0.466,0.911349
408,2558851,Anthony Walker,2535698,Cole Beasley,1.379099,0.435,0.944099
3999,2555285,Leonard Floyd,2543468,Mike Evans,1.379906,0.39799999999999996,0.9819060000000002
3681,2560763,Josey Jewell,2556885,Jalen Richard,1.380009,0.096,1.284009
4805,2560760,Derwin James,2530747,Doug Baldwin,1.380273,0.40700000000000003,0.973273
3693,2555280,Jalen Ramsey,2543496,Odell Beckham Jr.,1.381302,0.305,1.076302
640,2508107,Jimmy Smith,2540215,Vance McDonald,1.383936,0.258,1.125936
1267,2558009,Budda Baker,2558202,Trent Taylor,1.38679,-0.109,1.49579
72,2555383,Jalen Mills,2558066,Curtis Samuel,1.386956,0.052000000000000005,1.334956
2861,2539943,D.J. Swearinger,2560854,Calvin Ridley,1.387827,0.483,0.9048269999999999
2542,2556443,Sharrod Neasman,2556370,Michael Thomas,1.38994,0.6,0.78994
2948,2540162,Logan Ryan,2543646,Bruce Ellington,1.390683,-0.036000000000000004,1.426683
968,2553822,Curtis Riley,2558105,Chris Godwin,1.390934,0.28600000000000003,1.1049339999999999
4811,2560760,Derwin James,2556885,Jalen Richard,1.391207,0.096,1.295207
970,2539338,B.W. Webb,1581,DeSean Jackson,1.391373,0.207,1.184373
4614,2539243,Bradley McDougald,2558250,Tarik Cohen,1.391611,0.335,1.056611
1870,2532986,Tahir Whitehead,2557859,Jake Butt,1.39965,-1.385,2.78465
1418,2555175,James Bradberry,2543496,Odell Beckham Jr.,1.399793,0.305,1.0947930000000001
4122,2495108,Prince Amukamara,2558202,Trent Taylor,1.401286,-0.109,1.510286
2819,2553796,Quinton Dunbar,2552458,Devin Funchess,1.405275,0.001,1.4042750000000002
3950,2558159,Xavier Woods,2553895,Adam Humphries,1.406247,0.276,1.130247
2204,2543597,Avery Williamson,2543466,Eric Ebron,1.410635,0.29,1.120635
4735,2553456,Akeem King,2558208,Chad Williams,1.410799,-0.38,1.7907989999999998
1965,2558062,Gareon Conley,2508061,Antonio Brown,1.411182,0.114,1.2971819999999998
3631,2530510,Chris Harris,2558149,JuJu Smith-Schuster,1.412552,0.332,1.080552
1848,71441,Glover Quin,2495438,Kyle Rudolph,1.415655,0.20800000000000002,1.2076550000000001
4154,2552261,Kevin Johnson,2530515,Chris Hogan,1.416019,0.40700000000000003,1.0090189999999999
568,2552434,Bobby McCain,2557895,Dede Westbrook,1.41681,0.183,1.2338099999999999
1311,2543830,Tre Boston,2540154,Keenan Allen,1.419293,0.257,1.162293
742,2533062,Stephon Gilmore,2543614,Donte Moncrief,1.420268,0.05,1.370268
1517,2506352,Thomas Davis,2557986,David Njoku,1.422132,0.002,1.420132
756,71251,Patrick Chung,2540202,Kenny Stills,1.42283,0.384,1.03883
3677,2555550,Justin Simmons,2555468,Rashard Higgins,1.423715,0.489,0.9347150000000001
657,2495775,Eric Weddle,2553554,Matt Lengel,1.425508,-0.057,1.482508
3826,2555329,Myles Jack,2553502,DeAndre Carter,1.427119,0.262,1.165119
1676,2560982,Tony Brown,2550617,Taylor Gabriel,1.427706,0.26,1.167706
1076,2552484,P.J. Williams,2533040,Mohamed Sanu,1.427958,0.44,0.9879580000000001
459,2560725,Minkah Fitzpatrick,2543828,Quincy Enunwa,1.427973,-0.051,1.4789729999999999
3767,2532848,Tashaun Gipson,2540232,Jack Doyle,1.431426,-0.125,1.556426
2728,2532946,Coty Sensabaugh,2558846,Mike Williams,1.433512,0.408,1.025512
2882,2558136,Fabian Moreau,2552487,Amari Cooper,1.437606,0.27899999999999997,1.158606
623,2558248,Chuck Clark,2557986,David Njoku,1.438675,0.002,1.436675
4143,2495872,Johnathan Joseph,497240,Rob Gronkowski,1.438889,0.39899999999999997,1.039889
92,2558168,Rasul Douglas,2552487,Amari Cooper,1.441001,0.27899999999999997,1.162001
1296,2558009,Budda Baker,2552652,Chris Conley,1.442566,0.077,1.365566
1219,2495807,Antoine Bethea,2543498,Brandin Cooks,1.442827,0.49200000000000005,0.9508270000000001
4164,2540180,Tyrann Mathieu,2555295,Sterling Shepard,1.442871,0.289,1.153871
4425,2560827,Dorian O'Daniel,2558194,Josh Reynolds,1.443687,0.133,1.310687
3838,2555531,Anthony Brown,2555295,Sterling Shepard,1.443936,0.289,1.1549360000000002
2675,2540221,Vince Williams,2495450,A.J. Green,1.444503,0.39299999999999996,1.051503
4704,2539243,Bradley McDougald,2558266,George Kittle,1.446297,0.44,1.006297
962,2539338,B.W. Webb,2543468,Mike Evans,1.447599,0.39799999999999996,1.0495990000000002
1840,71441,Glover Quin,2559159,Jason Croom,1.44788,-0.35600000000000004,1.8038800000000001
3598,2530510,Chris Harris,2556214,Tyreek Hill,1.448207,0.479,0.969207
637,2508107,Jimmy Smith,2495700,Greg Olsen,1.448247,0.525,0.923247
1573,2543470,Ha Ha Clinton-Dix,2540160,Jordan Reed,1.44937,-0.14,1.5893700000000002
4754,2560928,Kyzir White,2555364,Tyler Higbee,1.45139,0.586,0.86539
4462,2552265,Steven Nelson,2553913,Tyrell Williams,1.45715,0.486,0.97115
778,89756,Jason McCourty,2556855,Marcus Johnson,1.457958,1.101,0.3569580000000001
3439,2552488,Marcus Peters,2560883,Equanimeous St. Brown,1.464819,0.259,1.205819
4863,2556148,Jatavis Brown,2543847,John Brown,1.465705,0.168,1.297705
4087,2560877,Roquan Smith,2555295,Sterling Shepard,1.468966,0.289,1.179966
3588,2555550,Justin Simmons,2506106,Larry Fitzgerald,1.470499,0.023,1.447499
751,2556571,Jonathan Jones,497326,Golden Tate,1.470502,-0.009000000000000001,1.4795019999999999
1235,2530491,Josh Bynes,2550284,Trey Burton,1.473147,0.07,1.403147
2043,2533060,Dre Kirkpatrick,2508061,Antonio Brown,1.475837,0.114,1.361837
1231,2495807,Antoine Bethea,2550284,Trey Burton,1.475993,0.07,1.405993
1043,2552427,Tony Lippett,2560735,Michael Gallup,1.476564,0.11599999999999999,1.360564
4406,2530794,Ron Parker,2557986,David Njoku,1.47747,0.002,1.47547
4827,2541958,Jahleel Addae,497322,Emmanuel Sanders,1.478526,0.221,1.257526
3608,2530510,Chris Harris,2540165,DeAndre Hopkins,1.48022,0.429,1.05122
1807,2540288,Darius Slay,2540169,Robert Woods,1.481206,0.447,1.034206
3126,2561039,Carlton Davis,2558149,JuJu Smith-Schuster,1.482796,0.332,1.150796
3544,2530510,Chris Harris,2550256,Willie Snead,1.483337,0.061,1.422337
3575,2507917,Tramaine Brock,2540169,Robert Woods,1.48467,0.447,1.0376699999999999
1039,2535687,Michael Thomas,2559193,Blake Jarwin,1.484691,0.34299999999999997,1.141691
3037,2558065,Adoree' Jackson,2556462,Robby Anderson,1.485058,0.013999999999999999,1.471058
3296,2558971,Greg Mabin,2558194,Josh Reynolds,1.485211,0.133,1.352211
560,2560725,Minkah Fitzpatrick,2561027,Tyler Conklin,1.485769,0.57,0.9157689999999999
369,2558976,Kenny Moore II,2557863,Zay Jones,1.48579,-0.109,1.59479
2945,2558065,Adoree' Jackson,2555346,Will Fuller,1.487027,0.797,0.6900270000000001
2804,2558133,Montae Nicholson,497236,Jimmy Graham,1.487913,0.18600000000000003,1.301913
853,2533062,Stephon Gilmore,2552409,DeVante Parker,1.489908,-0.040999999999999995,1.530908
1906,2555394,Daryl Worley,2540154,Keenan Allen,1.49003,0.257,1.2330299999999998
2724,2555386,Sean Davis,497322,Emmanuel Sanders,1.49306,0.221,1.27206
3771,2543711,Telvin Smith,2530700,Dontrelle Inman,1.493172,0.462,1.031172
1477,2560753,Donte Jackson,1581,DeSean Jackson,1.493498,0.207,1.286498
1794,2561527,Mike Ford,2543498,Brandin Cooks,1.494144,0.49200000000000005,1.002144
1398,2555175,James Bradberry,2555466,Tyler Boyd,1.494359,0.579,0.915359
170,2543637,Terrance Mitchell,2556370,Michael Thomas,1.494474,0.6,0.8944740000000001
273,2556475,Briean Boddy-Calhoun,497328,Demaryius Thomas,1.494896,0.371,1.123896
1451,2505708,Mike Adams,2540158,Zach Ertz,1.496313,0.207,1.289313
1785,71441,Glover Quin,2557997,Christian McCaffrey,1.49845,0.223,1.27545
4599,2552448,Trae Waynes,2540202,Kenny Stills,1.499778,0.384,1.1157780000000002
2362,2539240,Micah Hyde,2495438,Kyle Rudolph,1.500802,0.20800000000000002,1.292802
978,2552454,Landon Collins,2540158,Zach Ertz,1.500876,0.207,1.293876
2266,2532877,Trumaine Johnson,2555317,Tajae Sharpe,1.505313,0.146,1.359313
4828,2557927,Desmond King,497322,Emmanuel Sanders,1.507765,0.221,1.286765
2964,2540162,Logan Ryan,2540158,Zach Ertz,1.50813,0.207,1.30113
1164,2552484,P.J. Williams,2535698,Cole Beasley,1.50858,0.435,1.07358
3372,2552488,Marcus Peters,1032,Jordy Nelson,1.508995,0.17600000000000002,1.3329950000000002
894,2539338,B.W. Webb,2535698,Cole Beasley,1.510009,0.435,1.0750089999999999
1890,2495153,Marcus Gilchrist,2543488,Jarvis Landry,1.510864,-0.036000000000000004,1.546864
2239,2557979,Jamal Adams,2550284,Trey Burton,1.511419,0.07,1.441419
198,2550164,T.J. Carrie,2550256,Willie Snead,1.512528,0.061,1.4515280000000002
1360,2556371,Brandon Williams,2558194,Josh Reynolds,1.516467,0.133,1.383467
901,2552454,Landon Collins,2540165,DeAndre Hopkins,1.516723,0.429,1.087723
2421,2557969,Matt Milano,2560994,Mike Gesicki,1.517247,0.034,1.483247
2145,2557979,Jamal Adams,2532884,Marvin Jones,1.518822,0.342,1.1768219999999998
1220,2495504,Patrick Peterson,2540169,Robert Woods,1.519877,0.447,1.0728769999999999
2473,2539653,Robert Alford,2495459,Torrey Smith,1.521347,0.32,1.201347
2244,2543597,Avery Williamson,2556190,Jakeem Grant,1.521549,0.063,1.458549
3612,494307,Darian Stewart,2540154,Keenan Allen,1.521554,0.257,1.264554
1491,2540152,Eric Reid,2543646,Bruce Ellington,1.524146,-0.036000000000000004,1.560146
353,2558108,Nate Hairston,2561029,Keke Coutee,1.524554,-0.055999999999999994,1.580554
2735,2556559,Mike Hilton,2540154,Keenan Allen,1.52519,0.257,1.2681900000000002
3038,2558065,Adoree' Jackson,2556462,Robby Anderson,1.525718,0.013999999999999999,1.511718
3160,2550565,Adarius Taylor,2557986,David Njoku,1.527064,0.002,1.525064
2100,2558786,Brandon Wilson,2560988,Antonio Callaway,1.527653,-0.061,1.5886529999999999
3616,2555550,Justin Simmons,2495288,Virgil Green,1.529049,0.285,1.2440490000000002
4793,2560760,Derwin James,2555317,Tajae Sharpe,1.53234,0.146,1.3863400000000001
1931,2541200,Rashaan Melvin,2553913,Tyrell Williams,1.533253,0.486,1.047253
1833,2552262,Quandre Diggs,2558129,Isaiah McKenzie,1.535931,-0.172,1.7079309999999999
3956,2552568,Byron Jones,2559013,Bobo Wilson,1.536102,0.5760000000000001,0.960102
327,2558976,Kenny Moore II,2555343,Josh Doctson,1.537556,-0.07,1.607556
266,2556475,Briean Boddy-Calhoun,2555466,Tyler Boyd,1.538086,0.579,0.9590860000000001
